model,block,effect,n,n_facts,estimate,se,ci_lo,ci_hi,p
qwen3-8b-think,domain,user (high-low),4900,84,-0.011020408163265306,0.006186837995737399,-0.023146610634910608,0.0011057943083799954,0.07486890068428076
qwen3-8b-think,domain,model (high-low),4900,84,0.007755102040816327,0.006186837995737399,-0.004371100430828975,0.019881304512461628,0.21002964172016592
qwen3-8b-think,domain,interaction,4900,84,-0.0008163265306122434,0.012373675991474799,-0.025068731473902848,0.02343607841267836,0.9473994498887721
qwen3-8b-think,irrel,user (high-low),19600,84,-0.006122448979591825,0.0032560392230442294,-0.012504285856758515,0.00025938789757486407,0.06006224924667598
qwen3-8b-think,irrel,model (high-low),19600,84,0.01653061224489796,0.0032560392230442294,0.010148775367731271,0.022912449122064648,3.8362609420305033e-07
qwen3-8b-think,irrel,interaction,19600,84,-0.005714285714285715,0.006512078446088459,-0.018477959468619094,0.007049388040047663,0.38022038143240877
qwen3-8b-nothink,domain,user (high-low),4900,84,-0.014693877551020407,0.007914136000259454,-0.03020558411152894,0.0008178290094881229,0.06335922149664397
qwen3-8b-nothink,domain,model (high-low),4900,84,0.0326530612244898,0.007914136000259454,0.01714135466398127,0.04816476778499833,3.692618628047305e-05
qwen3-8b-nothink,domain,interaction,4900,84,4.7127834514700525e-18,0.01582827200051891,-0.031023413121017057,0.031023413121017064,0.9999999999999998
qwen3-8b-nothink,irrel,user (high-low),19600,84,0.0030612244897959247,0.003994941265720858,-0.0047688603910169556,0.010891309370608806,0.4435125606462891
qwen3-8b-nothink,irrel,model (high-low),19600,84,0.01979591836734694,0.003994941265720858,0.01196583348653406,0.027626003248159822,7.223868198508318e-07
qwen3-8b-nothink,irrel,interaction,19600,84,-0.02326530612244898,0.007989882531441716,-0.038925475884074745,-0.0076051363608232204,0.0035929992682038558
qwen3-8b-base,domain,user (high-low),4900,84,-0.037142857142857144,0.012271132093092846,-0.06119427604531912,-0.013091438240395166,0.002471178201581641
qwen3-8b-base,domain,model (high-low),4900,84,0.04693877551020408,0.012271132093092846,0.022887356607742104,0.07099019441266606,0.0001306987743877848
qwen3-8b-base,domain,interaction,4900,84,0.012244897959183687,0.024542264186185693,-0.03585793984574027,0.060347735764107645,0.6178279497825092
qwen3-8b-base,irrel,user (high-low),19600,84,0.006326530612244897,0.005882638846917237,-0.005203441527712888,0.017856502752202682,0.28216975663726407
qwen3-8b-base,irrel,model (high-low),19600,84,0.04693877551020408,0.005882638846917237,0.035408803370246295,0.05846874765016187,1.4727996677984332e-15
qwen3-8b-base,irrel,interaction,19600,84,-0.0065306122448979724,0.011765277693834474,-0.02959055652481354,0.016529332035017597,0.5788433194659565
