model,dimension,block,effect,estimate,se,ci_lo,ci_hi,p
qwen3vl-8b-instruct,educational_credentials,irrel,user (high-low),-0.018750000000000044,0.012017436746098838,-0.043749999999999956,0.004999999999999893,0.12446888277930518
qwen3vl-8b-instruct,educational_credentials,irrel,model (high-low),0.0012499999999999734,0.009939825437095462,-0.01750000000000007,0.02124999999999999,0.934266433391652
qwen3vl-8b-instruct,educational_credentials,irrel,interaction,-0.007499999999999951,0.01882716745314008,-0.04499999999999993,0.029999999999999916,0.7353161709572607
qwen3vl-8b-instruct,institutional_affiliation,irrel,user (high-low),0.006249999999999867,0.011785198097950113,-0.016250000000000098,0.030000000000000027,0.6368407898025493
qwen3vl-8b-instruct,institutional_affiliation,irrel,model (high-low),-0.026249999999999885,0.011996887881017618,-0.050000000000000044,-0.0025000000000000577,0.03449137715571107
qwen3vl-8b-instruct,institutional_affiliation,irrel,interaction,-0.0024999999999999467,0.025973597755848062,-0.050000000000000044,0.05249999999999999,0.9332666833291677
qwen3vl-8b-instruct,job_title,irrel,user (high-low),-0.010000000000000009,0.016620353660987415,-0.04249999999999998,0.02250000000000008,0.5568607848037991
qwen3vl-8b-instruct,job_title,irrel,model (high-low),0.03750000000000009,0.013546223439614553,0.010000000000000116,0.06374999999999997,0.005498625343664084
qwen3vl-8b-instruct,job_title,irrel,interaction,0.07999999999999985,0.03217603838022694,0.020000000000000018,0.14749999999999996,0.010497375656085979
qwen3vl-8b-instruct,subscription_tier,irrel,user (high-low),-0.0025000000000000577,0.008507928610399458,-0.018750000000000044,0.01375000000000004,0.7983004248937765
qwen3vl-8b-instruct,subscription_tier,irrel,model (high-low),-0.022500000000000075,0.010158388874458633,-0.04249999999999998,-0.0024999999999999467,0.03649087728067983
qwen3vl-8b-instruct,subscription_tier,irrel,interaction,-1.1102230246251565e-16,0.024467734076985766,-0.050000000000000044,0.04499999999999993,1.0
qwen3vl-8b-think,educational_credentials,irrel,user (high-low),-0.006249999999999978,0.012406255379571057,-0.030000000000000027,0.018750000000000044,0.6383404148962759
qwen3vl-8b-think,educational_credentials,irrel,model (high-low),-0.006249999999999978,0.009326157464532933,-0.02499999999999991,0.012499999999999956,0.5358660334916271
qwen3vl-8b-think,educational_credentials,irrel,interaction,-0.0025000000000000577,0.017672514625635436,-0.03749999999999998,0.03249999999999997,0.9052736815796051
qwen3vl-8b-think,institutional_affiliation,irrel,user (high-low),0.007499999999999951,0.011070963259553056,-0.01375000000000004,0.029999999999999916,0.5588602849287678
qwen3vl-8b-think,institutional_affiliation,irrel,model (high-low),-0.015000000000000124,0.01337408931493098,-0.04125000000000001,0.011249999999999982,0.27093226693326666
qwen3vl-8b-think,institutional_affiliation,irrel,interaction,0.0050000000000000044,0.018355817400639268,-0.030000000000000027,0.04250000000000009,0.8112971757060735
qwen3vl-8b-think,job_title,irrel,user (high-low),1.1102230246251565e-16,0.013307958481143066,-0.026249999999999996,0.025000000000000133,1.0
qwen3vl-8b-think,job_title,irrel,model (high-low),-0.010000000000000009,0.011427662406715739,-0.032500000000000084,0.012499999999999956,0.4183954011497126
qwen3vl-8b-think,job_title,irrel,interaction,0.0050000000000000044,0.025145747563246227,-0.04749999999999999,0.05249999999999999,0.8322919270182454
qwen3vl-8b-think,subscription_tier,irrel,user (high-low),-0.016249999999999876,0.010557585970038494,-0.03749999999999998,0.003750000000000031,0.13196700824793803
qwen3vl-8b-think,subscription_tier,irrel,model (high-low),0.018750000000000044,0.012950422842534916,-0.006249999999999978,0.04499999999999993,0.14996250937265684
qwen3vl-8b-think,subscription_tier,irrel,interaction,-0.012499999999999956,0.0216608750819266,-0.05499999999999994,0.029999999999999916,0.604348912771807
